time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
0.040,1,569.000,811.000,573.000,721.000,573.000,811.000,572.000,721.000,571.919,811.000,572.270,721.000,0.000,0.000,0.000,0.000,43.243,0.000,-10.811,0.000,0.006,0.02,0.00,0.01,0.03,0.19,0.65,0.05,0.03,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,1.00
0.040,3,520.000,724.000,379.000,522.000,521.000,730.000,384.000,531.000,520.730,728.378,382.649,528.568,0.000,0.000,0.000,0.000,10.811,64.865,54.054,97.297,0.033,0.02,0.00,0.00,0.01,0.06,0.31,0.11,0.49,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.95
0.040,2,804.000,986.000,298.000,440.000,815.000,994.000,305.000,447.000,812.027,991.838,303.108,445.108,0.000,0.000,0.000,0.000,118.919,86.486,75.676,75.676,0.051,0.16,0.03,0.01,0.00,0.08,0.37,0.18,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.95
0.080,1,573.649,811.000,571.838,721.000,573.000,823.000,578.000,722.000,573.660,819.669,576.170,721.722,43.243,0.000,0.000,0.000,21.117,111.636,50.539,9.303,0.025,0.03,0.01,0.01,0.03,0.20,0.67,0.03,0.03,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,1.00
0.080,3,521.162,730.973,384.811,532.459,523.000,729.000,384.000,531.000,522.610,730.268,384.825,532.485,10.811,64.865,64.865,97.297,23.885,22.373,26.396,47.514,0.008,0.02,0.00,0.01,0.01,0.07,0.29,0.09,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.98
0.120,1,574.505,824.135,578.191,722.095,570.000,826.000,589.000,721.000,571.797,826.874,586.047,721.493,21.117,111.636,111.636,9.303,-14.007,94.564,108.234,-0.327,0.027,0.02,0.00,0.01,0.03,0.21,0.69,0.02,0.01,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.99
0.120,3,523.565,731.163,385.881,534.386,524.000,735.000,387.000,537.000,524.175,734.011,386.979,536.760,23.885,22.373,22.373,47.514,20.466,41.692,26.811,52.199,0.011,0.01,0.00,0.00,0.02,0.07,0.31,0.11,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.120,2,821.541,998.757,309.162,451.162,823.000,1003.000,314.000,461.000,823.452,1002.893,313.752,460.066,118.919,86.486,86.486,75.676,93.496,92.530,89.637,128.188,0.034,0.16,0.02,0.00,0.00,0.09,0.35,0.20,0.18,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.97
0.160,3,524.994,735.679,388.051,538.848,535.000,733.000,392.000,545.000,531.316,734.743,390.847,543.370,20.466,41.692,41.692,52.199,63.485,21.340,40.278,71.227,0.032,0.02,0.00,0.01,0.02,0.08,0.26,0.11,0.51,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.160,1,571.237,830.656,590.377,721.480,564.000,833.000,601.000,724.000,566.678,833.577,598.476,722.984,-14.007,94.564,94.564,-0.327,-45.269,87.827,137.703,11.535,0.034,0.01,0.00,0.01,0.03,0.21,0.72,0.01,0.01,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.99
0.160,2,827.192,1006.594,317.337,465.194,831.000,1008.000,320.000,465.000,830.976,1008.821,320.330,466.904,93.496,92.530,92.530,128.188,93.815,81.786,85.318,103.276,0.012,0.19,0.03,0.00,0.00,0.10,0.32,0.16,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.98
0.160,4,597.000,754.000,204.000,307.000,435.000,607.000,290.000,406.000,453.837,624.093,280.000,394.489,0.000,0.000,0.000,0.000,-1507.024,-1367.485,800.025,920.959,0.941,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.84
0.200,3,533.855,735.597,392.458,546.219,536.000,735.000,397.000,551.000,536.180,735.662,395.662,550.118,63.485,21.340,21.340,71.227,62.115,16.302,50.460,77.936,0.019,0.02,0.00,0.00,0.02,0.07,0.26,0.11,0.52,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.200,2,834.728,1012.093,323.743,471.035,835.000,1015.000,320.000,458.000,836.558,1015.163,323.203,465.685,93.815,81.786,81.786,103.276,81.959,80.546,60.944,44.803,0.033,0.19,0.02,0.00,0.00,0.09,0.34,0.16,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.98
0.200,1,564.867,837.090,603.984,723.445,561.000,837.000,609.000,724.000,561.939,838.645,609.225,723.957,-45.269,87.827,87.827,11.535,-52.411,75.311,135.993,11.858,0.015,0.01,0.00,0.01,0.03,0.22,0.72,0.00,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.98
0.200,4,393.556,569.393,312.001,431.327,434.000,607.000,297.000,407.000,401.896,577.579,311.981,426.495,-1507.024,-1367.485,-1367.485,920.959,-879.687,-792.583,507.285,540.009,0.193,0.02,0.00,0.00,0.00,0.06,0.61,0.21,0.10,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.81
0.240,3,538.665,736.314,397.680,553.236,537.000,739.000,401.000,559.000,539.078,737.981,400.348,557.674,62.115,16.302,16.302,77.936,51.001,21.750,53.946,85.026,0.020,0.02,0.01,0.00,0.02,0.07,0.27,0.11,0.51,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.240,2,839.837,1018.385,325.641,467.477,833.000,1021.000,321.000,465.000,838.056,1021.303,324.538,467.134,81.959,80.546,80.546,44.803,55.158,78.938,42.188,33.492,0.026,0.19,0.03,0.00,0.00,0.08,0.36,0.15,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.240,1,559.842,841.657,614.664,724.432,569.000,840.000,613.000,723.000,563.363,842.339,616.559,723.955,-52.411,75.311,75.311,11.858,-22.264,62.803,116.963,6.752,0.017,0.01,0.00,0.01,0.03,0.23,0.70,0.01,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.95
0.240,4,366.708,545.876,332.272,448.096,436.000,609.000,292.000,407.000,394.116,570.985,316.279,432.134,-879.687,-792.583,-792.583,540.009,-393.741,-351.529,225.595,248.402,0.360,0.02,0.00,0.00,0.00,0.08,0.61,0.18,0.11,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.82
0.280,3,541.118,738.851,402.506,561.075,543.000,744.000,407.000,568.000,543.085,741.706,405.748,566.111,51.001,21.750,21.750,85.026,50.662,30.887,58.934,92.551,0.027,0.02,0.00,0.00,0.02,0.07,0.25,0.12,0.52,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.280,2,840.262,1024.461,326.226,468.474,841.000,1027.000,323.000,466.000,841.787,1027.331,325.634,468.044,55.158,78.938,78.938,33.492,52.020,77.617,31.689,25.344,0.014,0.18,0.03,0.00,0.00,0.07,0.36,0.18,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.280,1,562.472,844.851,621.237,724.225,576.000,838.000,624.000,722.000,568.271,843.019,625.027,723.337,-22.264,62.803,62.803,6.752,8.525,42.809,112.873,1.425,0.030,0.01,0.00,0.01,0.04,0.27,0.66,0.01,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.86
0.320,2,843.868,1030.436,326.901,469.058,844.000,1030.000,325.000,472.000,845.098,1031.995,326.785,470.913,52.020,77.617,77.617,25.344,48.576,71.360,26.089,28.752,0.009,0.19,0.04,0.00,0.00,0.08,0.34,0.15,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.320,3,545.111,742.942,408.105,569.813,548.000,749.000,418.000,577.000,547.514,746.281,413.750,575.035,50.662,30.887,30.887,92.551,52.171,39.327,72.126,98.650,0.038,0.02,0.01,0.00,0.02,0.07,0.24,0.10,0.53,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.320,4,362.617,542.863,334.327,452.006,438.000,621.000,301.000,411.000,408.204,590.856,314.847,427.656,-393.741,-351.529,-351.529,248.402,-63.184,-17.108,71.982,63.625,0.371,0.03,0.01,0.01,0.00,0.09,0.59,0.17,0.11,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.82
0.360,3,549.601,747.854,416.635,578.981,549.000,754.000,428.000,584.000,550.575,751.320,423.031,583.371,52.171,39.327,39.327,98.650,48.225,46.042,84.578,100.225,0.034,0.02,0.01,0.00,0.02,0.07,0.23,0.12,0.53,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.360,2,847.041,1034.849,327.829,472.064,850.000,1037.000,329.000,475.000,849.406,1037.412,328.925,473.955,48.576,71.360,71.360,28.752,50.091,70.310,26.279,31.417,0.014,0.16,0.03,0.00,0.00,0.08,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.360,4,405.677,590.171,317.726,430.201,445.000,630.000,297.000,413.000,425.333,610.961,308.093,422.279,-63.184,-17.108,-17.108,63.625,39.971,82.750,13.799,14.956,0.192,0.02,0.00,0.00,0.00,0.07,0.63,0.21,0.07,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.81
0.400,3,552.504,753.162,426.414,587.380,546.000,760.000,420.000,579.000,551.093,756.983,425.916,586.482,48.225,46.042,46.042,100.225,37.629,52.320,72.269,84.658,0.040,0.02,0.00,0.00,0.02,0.07,0.27,0.12,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.400,2,851.409,1040.224,329.977,475.212,852.000,1043.000,331.000,482.000,852.851,1043.022,331.017,478.667,50.091,70.310,70.310,31.417,48.282,70.263,26.244,38.502,0.018,0.18,0.02,0.01,0.00,0.08,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.96
0.440,3,552.598,759.075,428.807,589.868,554.000,765.000,423.000,592.000,554.064,762.630,428.379,592.776,37.629,52.320,52.320,84.658,37.516,56.510,62.758,83.287,0.021,0.02,0.00,0.00,0.02,0.07,0.28,0.11,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.440,2,854.783,1045.833,332.066,480.207,850.000,1045.000,332.000,487.000,854.142,1047.247,332.689,483.760,48.282,70.263,70.263,38.502,40.785,66.196,24.997,44.368,0.019,0.18,0.02,0.00,0.00,0.09,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.97
0.440,4,428.530,617.581,309.197,423.476,451.000,633.000,299.000,417.000,441.931,627.738,303.671,420.074,39.971,82.750,82.750,14.956,82.398,107.365,-8.052,0.576,0.087,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.87
0.480,3,555.564,764.891,430.889,596.107,564.000,767.000,425.000,599.000,559.629,767.095,430.294,599.276,37.516,56.510,56.510,83.287,44.212,56.364,54.649,82.863,0.026,0.03,0.00,0.00,0.02,0.08,0.27,0.11,0.49,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.480,2,855.773,1049.895,333.688,485.534,850.000,1051.000,334.000,499.000,854.655,1051.970,334.433,491.650,40.785,66.196,66.196,44.368,33.481,64.674,24.318,55.900,0.032,0.17,0.02,0.00,0.00,0.09,0.34,0.17,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.94
0.480,4,445.227,632.033,303.349,420.097,445.000,630.000,300.000,418.000,446.897,633.407,301.629,419.141,82.398,107.365,107.365,0.576,77.153,97.944,-12.557,-2.580,0.015,0.03,0.00,0.00,0.00,0.09,0.61,0.18,0.08,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.87
0.520,3,561.397,769.350,432.480,602.591,560.000,770.000,430.000,610.000,562.026,771.027,432.986,607.379,44.212,56.364,56.364,82.863,41.479,54.979,50.622,86.398,0.017,0.02,0.00,0.00,0.02,0.07,0.28,0.13,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.520,2,855.994,1054.557,335.405,493.886,855.000,1056.000,337.000,504.000,856.490,1056.730,336.603,498.969,33.481,64.674,64.674,55.900,31.423,63.665,24.867,62.847,0.022,0.17,0.01,0.00,0.00,0.08,0.36,0.21,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.560,3,563.686,773.226,435.011,610.835,560.000,770.000,441.000,616.000,563.465,773.517,438.430,614.892,41.479,54.979,54.979,86.398,37.307,50.745,53.715,87.731,0.024,0.02,0.00,0.00,0.02,0.07,0.25,0.13,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.560,2,857.747,1059.277,337.598,501.483,861.000,1070.000,341.000,502.000,859.709,1064.711,339.443,503.292,31.423,63.665,63.665,62.847,33.013,70.179,26.785,61.256,0.023,0.19,0.02,0.00,0.00,0.08,0.34,0.20,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.600,3,564.957,775.547,440.579,618.401,569.000,778.000,449.000,617.000,567.329,777.723,444.891,620.217,37.307,50.745,50.745,87.731,39.125,51.046,58.184,84.233,0.022,0.02,0.00,0.00,0.02,0.08,0.26,0.12,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.600,2,861.029,1067.518,340.514,505.742,869.000,1074.000,351.000,508.000,864.652,1071.597,344.845,508.126,33.013,70.179,70.179,61.256,37.845,72.848,33.625,61.117,0.037,0.18,0.02,0.00,0.00,0.08,0.35,0.21,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.600,4,456.155,645.160,300.123,418.832,461.000,646.000,328.000,443.000,460.244,647.324,315.796,432.563,77.153,97.944,97.944,-2.580,79.585,93.688,26.686,30.982,0.117,0.02,0.00,0.00,0.00,0.09,0.62,0.22,0.05,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.82
0.640,2,866.166,1074.511,346.189,510.570,877.000,1077.000,354.000,515.000,870.851,1077.281,349.734,513.690,37.845,72.848,72.848,61.117,44.072,72.564,37.945,62.443,0.035,0.18,0.03,0.01,0.01,0.09,0.35,0.19,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.640,4,463.427,651.071,316.864,433.802,468.000,648.000,330.000,449.000,467.227,651.795,323.283,441.232,79.585,93.688,93.688,30.982,80.968,86.901,38.699,44.876,0.071,0.02,0.00,0.00,0.00,0.10,0.60,0.22,0.06,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.87
0.640,3,568.894,779.764,447.218,623.586,645.000,794.000,216.000,334.000,595.736,785.941,370.351,527.615,39.125,51.046,51.046,84.233,88.018,59.045,-95.006,-107.926,0.845,0.07,0.04,0.00,0.01,0.08,0.21,0.13,0.47,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.81
0.680,5,566.000,790.000,450.000,628.000,560.000,796.000,453.000,636.000,561.622,794.378,452.189,633.838,0.000,0.000,0.000,0.000,-64.865,64.865,32.432,86.486,0.029,0.02,0.00,0.00,0.01,0.06,0.34,0.12,0.44,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,1.00
0.680,2,872.614,1080.183,351.252,516.188,879.000,1088.000,362.000,521.000,875.927,1084.733,355.864,519.462,44.072,72.564,72.564,62.443,46.935,75.607,43.660,63.876,0.041,0.18,0.02,0.00,0.00,0.08,0.36,0.21,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.680,4,470.465,655.271,324.831,443.027,468.000,648.000,328.000,449.000,471.485,654.566,327.010,446.447,80.968,86.901,86.901,44.876,76.319,78.142,40.020,48.282,0.033,0.01,0.00,0.00,0.00,0.08,0.61,0.25,0.05,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.91
0.720,5,559.027,796.973,453.486,637.297,559.000,799.000,456.000,646.000,558.287,799.158,455.662,644.545,-64.865,64.865,64.865,86.486,-40.979,59.585,43.747,135.264,0.017,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.43,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,1.00
0.720,2,877.804,1087.757,357.610,522.017,885.000,1093.000,363.000,525.000,881.441,1091.516,360.562,524.713,46.935,75.607,75.607,63.876,50.007,76.888,45.764,64.123,0.028,0.20,0.02,0.00,0.00,0.08,0.35,0.19,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.760,5,556.648,801.541,457.412,649.955,560.000,806.000,467.000,656.000,558.323,805.303,464.367,655.787,-40.979,59.585,59.585,135.264,-8.209,73.213,95.208,139.428,0.028,0.02,0.00,0.01,0.01,0.06,0.36,0.11,0.43,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,1.00
0.760,2,883.441,1094.591,362.393,527.278,892.000,1095.000,370.000,533.000,887.587,1096.794,366.113,530.876,50.007,76.888,76.888,64.123,53.562,75.442,48.896,65.835,0.031,0.19,0.03,0.01,0.00,0.09,0.35,0.18,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.760,3,606.298,793.027,358.950,514.664,653.000,819.000,219.000,342.000,630.155,806.508,291.029,431.062,88.018,59.045,59.045,-107.926,120.960,77.058,-198.872,-236.354,0.599,0.06,0.06,0.00,0.01,0.08,0.21,0.15,0.43,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.85
0.800,5,557.995,808.231,468.175,661.364,562.000,811.000,476.000,667.000,560.262,811.064,474.389,666.976,-8.209,73.213,73.213,139.428,12.082,72.466,114.016,139.704,0.024,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.44,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,1.00
0.800,2,889.730,1099.812,368.069,533.509,896.000,1098.000,372.000,542.000,893.209,1101.265,370.665,538.040,53.562,75.442,75.442,65.835,55.675,72.971,49.906,68.832,0.028,0.18,0.03,0.00,0.00,0.08,0.36,0.20,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.800,3,634.994,809.591,283.074,421.608,658.000,833.000,214.000,348.000,646.929,820.613,251.244,387.094,120.960,77.058,77.058,-236.354,131.909,89.307,-235.703,-275.014,0.324,0.09,0.08,0.00,0.00,0.07,0.20,0.17,0.39,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.98
0.800,4,480.644,663.943,331.812,452.241,481.000,663.000,336.000,463.000,482.353,665.042,334.702,458.571,76.319,78.142,78.142,48.282,73.986,74.621,42.258,55.919,0.033,0.01,0.00,0.00,0.00,0.07,0.62,0.24,0.06,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.94
0.840,5,560.745,813.963,478.950,672.565,556.000,808.000,486.000,674.000,558.387,812.045,484.864,675.896,12.082,72.466,72.466,139.704,-6.081,41.685,122.664,125.279,0.022,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.44,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,1.00
0.840,2,895.436,1104.184,372.661,540.793,897.000,1105.000,370.000,540.000,897.450,1106.428,373.162,542.408,55.675,72.971,72.971,68.832,55.353,71.950,47.646,67.110,0.008,0.20,0.04,0.00,0.00,0.07,0.35,0.19,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.840,3,652.205,824.186,241.816,376.093,660.000,834.000,217.000,346.000,658.372,829.965,226.947,358.341,131.909,89.307,89.307,-275.014,133.225,92.570,-243.747,-284.995,0.128,0.06,0.08,0.00,0.00,0.06,0.21,0.16,0.42,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.97
0.840,4,485.312,668.026,336.392,460.808,489.000,666.000,337.000,467.000,488.566,668.987,337.645,464.642,73.986,74.621,74.621,55.919,74.471,71.286,41.538,58.552,0.021,0.01,0.00,0.00,0.00,0.07,0.61,0.24,0.06,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.95
0.880,5,558.144,813.712,489.770,680.907,567.000,813.000,491.000,681.000,562.442,814.192,492.842,683.463,-6.081,41.685,41.685,125.279,18.294,35.310,112.815,112.105,0.011,0.02,0.00,0.00,0.02,0.06,0.33,0.11,0.45,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,1.00
0.880,2,899.664,1109.306,375.068,545.092,910.000,1112.000,379.000,544.000,904.466,1112.125,377.619,546.573,55.353,71.950,71.950,67.110,59.108,71.865,48.583,65.364,0.023,0.22,0.04,0.00,0.00,0.07,0.35,0.17,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.880,4,491.545,671.839,339.307,466.984,487.000,669.000,341.000,472.000,491.804,672.633,340.980,470.293,74.471,71.286,71.286,58.552,70.189,68.048,41.556,60.074,0.023,0.02,0.00,0.00,0.00,0.07,0.59,0.25,0.07,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.97
0.880,3,663.701,833.668,217.197,346.941,664.000,837.000,217.000,351.000,667.346,837.247,210.645,340.716,133.225,92.570,92.570,-284.995,130.829,92.393,-239.197,-277.631,0.014,0.08,0.08,0.00,0.00,0.06,0.20,0.16,0.41,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.96
0.920,5,563.174,815.605,497.354,687.948,575.000,824.000,499.000,689.000,569.053,820.257,500.537,690.840,18.294,35.310,35.310,112.105,41.985,50.222,106.693,104.777,0.024,0.02,0.00,0.01,0.01,0.07,0.33,0.11,0.45,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,1.00
0.920,2,906.831,1115.000,379.563,549.188,907.000,1120.000,384.000,557.000,908.500,1118.547,382.295,553.447,59.108,71.865,71.865,65.364,58.137,72.806,49.687,67.663,0.024,0.20,0.04,0.01,0.00,0.09,0.36,0.17,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.920,4,494.611,675.355,342.642,472.696,489.000,675.000,343.000,478.000,494.556,677.031,343.861,476.085,70.189,68.048,68.048,60.074,65.865,66.467,40.886,61.564,0.019,0.02,0.00,0.00,0.00,0.07,0.62,0.23,0.07,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.99
0.920,3,672.580,840.942,201.077,329.611,660.000,828.000,215.000,350.000,672.034,839.241,199.130,328.723,130.829,92.393,92.393,-277.631,122.887,84.975,-228.722,-263.588,0.105,0.07,0.08,0.00,0.01,0.05,0.22,0.15,0.41,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.88
0.960,5,570.732,822.266,504.804,695.031,583.000,832.000,502.000,696.000,577.030,827.644,505.988,697.817,41.985,50.222,50.222,104.777,60.517,63.743,94.315,99.138,0.027,0.02,0.00,0.01,0.01,0.06,0.33,0.11,0.45,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,1.00
0.960,2,910.826,1121.459,384.283,556.154,904.000,1122.000,390.000,565.000,910.272,1123.626,387.443,560.792,58.137,72.806,72.806,67.663,54.250,71.798,51.271,70.271,0.030,0.21,0.03,0.00,0.00,0.07,0.37,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.960,4,497.190,679.689,345.496,478.548,486.000,681.000,348.000,477.000,495.284,681.905,347.417,479.693,65.865,66.467,66.467,61.564,59.263,65.823,41.300,59.649,0.025,0.02,0.01,0.00,0.00,0.07,0.58,0.24,0.08,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.94
0.960,3,676.949,842.639,189.981,318.179,662.000,832.000,215.000,354.000,675.540,841.569,191.711,322.398,122.887,84.975,84.975,-263.588,114.468,79.026,-214.243,-243.940,0.157,0.09,0.09,0.01,0.00,0.06,0.19,0.15,0.41,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.92
1.000,5,579.451,830.194,509.760,701.782,591.000,831.000,508.000,708.000,585.650,832.022,511.242,706.680,60.517,63.743,63.743,99.138,73.921,61.183,86.191,102.446,0.023,0.02,0.00,0.01,0.01,0.07,0.30,0.12,0.47,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,1.00
1.000,2,912.442,1126.497,389.494,563.603,909.000,1129.000,397.000,568.000,912.856,1129.254,393.252,566.910,54.250,71.798,71.798,70.271,51.954,71.647,53.503,70.920,0.024,0.21,0.04,0.01,0.01,0.07,0.35,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.000,4,497.654,684.538,349.069,482.079,502.000,694.000,355.000,490.000,500.660,689.368,352.097,486.245,59.263,65.823,65.823,59.649,60.154,68.906,43.232,62.147,0.045,0.02,0.00,0.00,0.00,0.08,0.58,0.25,0.07,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
1.000,3,680.119,844.730,183.141,312.640,665.000,829.000,218.000,354.000,678.500,841.947,188.235,318.966,114.468,79.026,79.026,-243.940,106.461,71.347,-196.589,-223.162,0.194,0.07,0.09,0.01,0.01,0.08,0.19,0.14,0.42,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.94
1.040,5,588.607,834.469,514.690,710.778,593.000,832.000,517.000,712.000,592.133,834.969,517.687,713.737,73.921,61.183,61.183,102.446,75.726,55.005,84.762,98.832,0.011,0.02,0.01,0.00,0.01,0.07,0.29,0.12,0.48,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,1.00
1.040,2,914.934,1132.120,395.392,569.747,914.000,1143.000,406.000,577.000,916.074,1137.481,400.169,573.959,51.954,71.647,71.647,70.920,50.763,74.816,56.851,72.667,0.039,0.20,0.03,0.00,0.00,0.07,0.36,0.19,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.040,4,503.066,692.124,353.827,488.731,506.000,696.000,356.000,490.000,505.640,695.235,355.697,490.831,60.154,68.906,68.906,62.147,60.381,69.388,43.423,61.623,0.015,0.03,0.01,0.00,0.00,0.07,0.58,0.23,0.08,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
1.040,3,682.759,844.801,180.372,310.039,669.000,833.000,220.000,356.000,681.394,843.081,187.330,318.243,106.461,71.347,71.347,-223.162,99.395,65.599,-177.962,-201.634,0.204,0.06,0.10,0.00,0.01,0.07,0.19,0.14,0.44,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.98
1.080,5,595.162,837.169,521.077,717.690,593.000,837.000,525.000,713.000,596.210,838.465,524.671,718.345,75.726,55.005,55.005,98.832,70.050,52.414,85.343,89.382,0.013,0.02,0.00,0.01,0.02,0.07,0.30,0.11,0.47,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,1.00
1.080,2,918.105,1140.474,402.443,576.866,918.000,1146.000,411.000,579.000,919.473,1144.252,406.665,579.533,50.763,74.816,74.816,72.667,49.944,75.787,59.258,72.371,0.022,0.20,0.03,0.00,0.00,0.07,0.35,0.19,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.080,4,508.055,698.011,357.434,493.296,503.000,707.000,359.000,497.000,508.121,702.741,359.117,496.150,60.381,69.388,69.388,61.623,57.289,71.960,43.353,62.136,0.028,0.01,0.00,0.00,0.00,0.07,0.62,0.23,0.07,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.99
